LCSC Part Number,Quantity
C149504,100
C17414,100
C17513,100
C12891,20
C13585,20
C28233,50
C2480,50
C17313,10
C49678,40
C408389,50
C13967,40
C134976,25
C223989,25
C5159707,50
C865368,40
C17634,100
C72998,100
C2930178,100
C113952,20
C17557,100
C17520,100
C1744,50
C107110,100
C76584,10
C719178,10
C8545,50
C17673,100
C13612,10
C58988,10
C37593,10
C107146,100
C81598,50
C84261,20
C20917,10
C2930156,100
C28323,10
C46653,20
C223993,5
C2297,50
C81034,10
C719027,5
C7472914,10
C17408,100
C17713,100
C17901,100
C17955,50
C17560,100
C17985,100
C17695,100
C17506,100
C17828,100
C17514,100
C127592,5
C7484,5
C626759,5
C5186937,10
C35689855,5
C113967,20
C8678,20
C168133,5
C17438,100
C17936,50
C477928,5
C10790,5
C131334,10
C158038,5
C35449,10
C474881,20
C474882,10
