Designator,Mid X,Mid Y,Layer,Rotation
C1,53.125000,-44.355000,Top,0.000000
C2,57.575000,-44.525000,Top,0.000000
C4,44.825000,-48.275000,Top,0.000000
C5,53.125000,-48.105000,Top,0.000000
C8,48.535000,-15.005000,Top,0.000000
C9,48.775000,-33.525000,Top,0.000000
C10,44.825000,-44.525000,Top,0.000000
C11,49.275000,-44.355000,Top,0.000000
C12,78.625000,-60.005000,Top,0.000000
C13,15.585000,-74.475000,Top,0.000000
C14,20.485000,-74.305000,Top,0.000000
C15,23.575000,-55.005000,Top,0.000000
C16,27.425000,-55.005000,Top,0.000000
C17,34.375000,-61.480000,Top,0.000000
C18,75.575000,-13.005000,Top,0.000000
C19,79.425000,-13.005000,Top,0.000000
C20,80.275000,-35.415000,Top,0.000000
C21,84.125000,-35.415000,Top,0.000000
C22,75.575000,-23.615000,Top,0.000000
C23,79.425000,-23.615000,Top,0.000000
C24,87.975000,-35.415000,Top,0.000000
C25,7.475000,-28.755000,Top,0.000000
C26,12.625000,-23.805000,Top,0.000000
C27,21.525000,-23.805000,Top,0.000000
C28,34.175000,-28.755000,Top,0.000000
C29,15.485000,-45.005000,Top,0.000000
C30,3.725000,-23.905000,Top,0.000000
C31,30.425000,-23.905000,Top,0.000000
C32,48.535000,-67.005000,Top,0.000000
D1,52.375000,-39.775000,Top,0.000000
D2,69.525000,-79.225000,Top,0.000000
D3,52.375000,-28.775000,Top,0.000000
D4,56.955000,-48.075000,Top,0.000000
D5,17.525000,-62.250000,Top,0.000000
D6,24.975000,-62.250000,Top,0.000000
D7,72.265000,-44.725000,Top,0.000000
D8,69.525000,-31.235000,Top,0.000000
D9,76.975000,-31.235000,Top,0.000000
D10,5.525000,-14.775000,Top,0.000000
D11,7.805000,-24.625000,Top,0.000000
D12,14.425000,-14.775000,Top,0.000000
D13,12.855000,-19.675000,Top,0.000000
D14,23.325000,-14.775000,Top,0.000000
D15,21.755000,-19.675000,Top,0.000000
D16,32.225000,-14.775000,Top,0.000000
D17,34.505000,-24.625000,Top,0.000000
D18,5.525000,-45.775000,Top,0.000000
D19,11.405000,-45.725000,Top,0.000000
D20,44.455000,-67.725000,Top,0.000000
FB1,44.275000,-33.225000,Top,0.000000
J8,17.000000,-87.000000,Top,0.000000
L1,32.775000,-55.975000,Top,0.000000
L2,84.775000,-24.585000,Top,0.000000
PF1,45.475000,-39.975000,Top,0.000000
PF2,45.475000,-28.975000,Top,0.000000
PF3,68.975000,-60.975000,Top,0.000000
Q1,20.955000,-69.725000,Top,0.000000
Q2,25.715000,-69.725000,Top,0.000000
Q3,67.955000,-44.725000,Top,0.000000
R1,80.165000,-78.425000,Top,0.000000
R2,83.975000,-78.425000,Top,0.000000
R3,75.755000,-78.605000,Top,0.000000
R4,52.365000,-14.975000,Top,0.000000
R5,56.175000,-14.975000,Top,0.000000
R6,44.205000,-19.825000,Top,0.000000
R7,48.015000,-19.825000,Top,0.000000
R8,44.205000,-51.825000,Top,0.000000
R9,48.015000,-51.825000,Top,0.000000
R10,51.825000,-51.825000,Top,0.000000
R11,82.455000,-59.975000,Top,0.000000
R12,86.265000,-59.975000,Top,0.000000
R13,30.225000,-68.975000,Top,0.000000
R14,34.485000,-68.975000,Top,0.000000
R15,10.705000,-74.275000,Top,0.000000
R16,24.765000,-74.275000,Top,0.000000
R17,29.025000,-74.275000,Top,0.000000
R18,33.285000,-74.275000,Top,0.000000
R19,10.705000,-78.475000,Top,0.000000
R20,14.965000,-78.475000,Top,0.000000
R21,19.225000,-78.475000,Top,0.000000
R22,23.485000,-78.475000,Top,0.000000
R23,27.745000,-78.475000,Top,0.000000
R24,32.005000,-78.475000,Top,0.000000
R25,15.705000,-66.025000,Top,0.000000
R26,19.515000,-66.025000,Top,0.000000
R27,23.325000,-66.025000,Top,0.000000
R28,67.705000,-48.825000,Top,0.000000
R29,71.515000,-48.825000,Top,0.000000
R30,80.675000,-44.155000,Top,0.000000
R31,75.325000,-48.825000,Top,0.000000
R32,79.135000,-48.825000,Top,0.000000
R33,85.685000,-44.155000,Top,0.000000
R34,67.705000,-39.335000,Top,0.000000
R35,71.515000,-39.335000,Top,0.000000
R36,75.325000,-39.335000,Top,0.000000
R37,3.705000,-32.675000,Top,0.000000
R38,7.515000,-32.675000,Top,0.000000
R39,3.705000,-36.025000,Top,0.000000
R40,7.515000,-36.025000,Top,0.000000
R41,16.455000,-23.775000,Top,0.000000
R42,12.605000,-27.185000,Top,0.000000
R43,16.415000,-27.185000,Top,0.000000
R44,12.605000,-30.535000,Top,0.000000
R45,25.355000,-23.775000,Top,0.000000
R46,21.505000,-27.185000,Top,0.000000
R47,25.315000,-27.185000,Top,0.000000
R48,21.505000,-30.535000,Top,0.000000
R49,30.405000,-32.675000,Top,0.000000
R50,34.215000,-32.675000,Top,0.000000
R51,30.405000,-36.025000,Top,0.000000
R52,34.215000,-36.025000,Top,0.000000
R53,3.705000,-49.925000,Top,0.000000
R54,7.515000,-49.925000,Top,0.000000
R55,11.325000,-49.925000,Top,0.000000
R56,20.205000,-44.975000,Top,0.000000
R57,24.015000,-44.975000,Top,0.000000
R58,52.365000,-66.975000,Top,0.000000
R59,56.175000,-66.975000,Top,0.000000
U1,44.455000,-15.725000,Top,0.000000
U2,74.425000,-60.725000,Top,0.000000
U3,11.075000,-69.725000,Top,0.000000
U4,16.075000,-69.725000,Top,0.000000
U5,17.725000,-56.725000,Top,0.000000
U6,69.725000,-16.605000,Top,0.000000
U7,69.725000,-25.335000,Top,0.000000
U8,5.205000,-19.725000,Top,0.000000
U9,31.905000,-19.725000,Top,0.000000
Y1,83.025000,-31.235000,Top,0.000000
