LCSC Part Number,Quantity,Description,Note
C149504,65,100k,
C17414,55,10k,
C17513,55,1k,
C12891,20,22uF 16V,
C13585,20,10uF 16V,
C2480,10,SS14,
C17313,10,MF-MSMF050-2,
C49678,35,100nF 50V,
C408389,35,BAT54S,
C13967,25,470nF 50V,
C134976,25,SMAJ26CA-13-F,
C223989,25,SMAJ40CA,
C865368,25,2.21k 0.1%,
C17634,20,33,
C72998,20,60.4,
C2930178,20,2.49k,
C113952,15,SMAJ5.0A,
C17557,15,220,
C17520,15,2.2k,
C1744,10,4.7nF 50V,
C76584,10,ACT45B-510-2P-TL003,
C719178,10,MF-MSMF020/60-2,
C8545,10,2N7002,
C17673,10,4.7k,
C13612,10,SRV05-4.TCT,
C58988,10,"TJA1051T/3,118",
C37593,10,ADS1115IDGSR,
C107146,10,2.2nF 50V,
C81598,10,1N4148W,
C84261,10,XL-2012UYC,
C20917,10,AO3400A,
C2930156,10,31.6k,
C28323,5,1uF 16V,
C46653,5,1nF 50V,
C223993,5,SMAJ6.0A,
C2297,5,XL-2012UGC,
C81034,5,742792022,
C719027,5,DM3D-SF,
C7472914,5,DMG2301L,
C17408,5,100,
C17713,5,47k,
C17901,5,100,
C17955,5,20,
C17560,5,22k,
C17985,5,750,
C17695,5,43k 1%,
C17506,5,18k 1%,
C17828,5,8.2k,
C17514,5,1M,
C127592,5,TLV431ASN1T1G,
C7484,5,SN74AHCT1G125DBVR,
C626759,5,MCP2518FDT-H/SL,
C5186937,5,TX322540M4FBCE2T,
C387601,5,10uF 100V,
C113967,5,SMAJ36A,
C8678,5,SS34,
C168133,5,FNR8040S330MT,
C17438,5,121k,
C17936,5,4.7k,
C477928,5,LM5164DDAR,
C5159707,25,10k 0.1%,"replaces C856630, which was short or unlisted"
C29055,15,100nF 100V,
C1794,10,15pF 50V,
C10790,5,LTV-814,
C131334,10,B4B-PH-K-S(LF)(SN),
C158038,5,B10B-PH-K-S(LF)(SN),
C35449,10,SRD-05VDC-SL-C,
C474881,20,KF301-5.0-2P,
C474882,10,KF301-5.0-3P,
