LCSC,Order qty,Needed,logger,gate,Comment,Footprint
C49678,160,157,120,35,100nF 16V,C_0805_2012Metric
C149504,200,107,80,25,100k,R_0805_2012Metric
C17414,200,107,100,5,10k,R_0805_2012Metric
C17513,100,92,70,20,1k,R_0805_2012Metric
C13585,40,37,30,5,10uF 16V,C_1206_3216Metric
C12891,40,32,20,10,22uF 16V,C_1206_3216Metric
C28233,50,22,10,10,100nF 100V,C_0805_2012Metric
C2480,50,17,10,5,SS14,D_SMA
C2297,50,17,10,5,green,LED_0805_2012Metric
C17313,20,17,10,5,MF-MSMF050-2,R_1812_4532Metric
C408389,100,72,70,0,BAT54S,SOT-23
C13967,60,52,50,0,470nF 50V,C_0805_2012Metric
C134976,55,52,50,0,SMAJ26CA-13-F,D_SMA
C223989,55,52,50,0,SMAJ40CA,D_SMA
C5159707,100,52,50,0,10k 0.1%,R_0805_2012Metric
C865368,60,52,50,0,2.21k 0.1%,R_0805_2012Metric
C17634,100,42,40,0,33,R_0805_2012Metric
C72998,100,42,40,0,60.4,R_0805_2012Metric
C2930178,100,42,40,0,2.49k,R_0805_2012Metric
C1744,50,22,20,0,4.7nF 50V,C_0805_2012Metric
C107110,100,22,20,0,15pF 50V,C_0805_2012Metric
C76584,22,22,20,0,ACT45B-510-2P-TL003,L_CommonMode_TDK_ACT45B
C719178,25,22,20,0,MF-MSMF020/60-2,R_1812_4532Metric
C8545,50,22,20,0,2N7002,SOT-23
C17673,100,22,20,0,4.7k,R_0805_2012Metric
C13612,25,22,20,0,SRV05-4.TCT,SOT-23-6
C58988,22,22,20,0,"TJA1051T/3,118",SOIC-8_3.9x4.9mm_P1.27mm
C37593,22,22,20,0,ADS1115IDGSR,VSSOP-10_3x3mm_P0.5mm
C113952,20,17,0,15,SMAJ5.0A,D_SMA
C17557,100,17,0,15,220,R_0805_2012Metric
C17520,100,17,0,15,2.2k,R_0805_2012Metric
C28323,20,12,10,0,1uF 16V,C_0805_2012Metric
C46653,20,12,10,0,1nF 50V,C_0805_2012Metric
C223993,15,12,10,0,SMAJ6.0A,D_SMA
C81034,20,12,10,0,742792022,L_0805_2012Metric
C719027,12,12,10,0,DM3D-SF,microSD_HC_Hirose_DM3D-SF
C7472914,20,12,10,0,DMG2301L,SOT-23
C17408,100,12,10,0,100,R_0805_2012Metric
C17713,100,12,10,0,47k,R_0805_2012Metric
C17901,100,12,10,0,100,R_1206_3216Metric
C17955,50,12,10,0,20,R_1206_3216Metric
C17560,100,12,10,0,22k,R_0805_2012Metric
C17985,100,12,10,0,750,R_1206_3216Metric
C17695,100,12,10,0,43k 1%,R_0805_2012Metric
C17506,100,12,10,0,18k 1%,R_0805_2012Metric
C17828,100,12,10,0,8.2k,R_0805_2012Metric
C17514,100,12,10,0,1M,R_0805_2012Metric
C127592,15,12,10,0,TLV431ASN1T1G,SOT-23
C7484,15,12,10,0,SN74AHCT1G125DBVR,SOT-23-5
C626759,12,12,10,0,MCP2518FDT-H/SL,SOIC-14_3.9x8.7mm_P1.27mm
C5186937,20,12,10,0,TX322540M4FBCE2T,Crystal_SMD_3225-4Pin_3.2x2.5mm
C107146,100,12,0,10,2.2nF 50V,C_0805_2012Metric
C81598,50,12,0,10,1N4148W,D_SOD-123
C84261,20,12,0,10,XL-2012UYC,LED_0805_2012Metric
C20917,15,12,0,10,AO3400A,SOT-23
C2930156,100,12,0,10,31.6k,R_0805_2012Metric
C35689855,7,7,0,5,10uF 100V,C_1206_3216Metric
C113967,20,7,0,5,SMAJ36A,D_SMA
C8678,20,7,0,5,SS34,D_SMA
C168133,10,7,0,5,FNR8040S330MT,L_Sunlord_SWPA8040S
C17438,100,7,0,5,121k,R_0805_2012Metric
C17936,50,7,0,5,4.7k,R_1206_3216Metric
C477928,7,7,0,5,LM5164DDAR,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.71x3.4mm
