Qty (1 board),Qty (10 boards),References,Value,Voltage,Tolerance,Footprint,Manufacturer part number,LCSC,Notes
1,10,C1,100nF,100V,,Capacitor_SMD:C_0805_2012Metric,,C28233,
2,20,C17 C24,4.7nF,50V,,Capacitor_SMD:C_0805_2012Metric,,C1744,Split-termination common-mode stabiliser
1,10,C19,1uF,16V,,Capacitor_SMD:C_0805_2012Metric,,C28323,MCP2518FD bulk
2,20,C2 C4,22uF,16V,,Capacitor_SMD:C_1206_3216Metric,,C12891,Bulk at the 5 V socket pin
2,20,C20 C21,15pF,50V,,Capacitor_SMD:C_0805_2012Metric,,C107110,"Crystal load cap, sized for Y1's 12 pF CL: C1=C2=2*(CL - Cstray) = 2*(12 - 5) = 14 pF, and 15 pF is the nearest E-series value. Re-check this if the crystal is substituted -- CL varies part to part, and an oscillator that starts on the bench but not at -20 C is the classic way to get it wrong"
5,50,C25 C26 C27 C28 C29,470nF,50V,,Capacitor_SMD:C_0805_2012Metric,,C13967,"Ch1 anti-alias. 470nF, not the 100nF this inherited: source impedance here is (1k+10k)||2.21k = 1.84k, so 100nF puts the corner at 865 Hz -- above the 430 Hz Nyquist of the ADS1115 at 860 SPS, and well above anything the ESP32's own SAR ADC can sample cleanly. That was survivable while 0-5 V was the default range (261 Hz) and became the only behaviour when the range jumpers went. 470nF gives 184 Hz, which still passes anything a wideband does and stops engine noise folding into the log"
13,130,C11 C12 C14 C15 C16 C18 C22 C23 C3 C30 C31 C32 C5,100nF,16V,,Capacitor_SMD:C_0805_2012Metric,,C49678,
2,20,C6 C7,0.33F,2.7V,,Capacitor_THT:CP_Radial_D8.0mm_P3.50mm,Eaton HB1030-2R5105-R,,"Hold-up cell 1 of 2 in series -> 0.165 F at 5.4 V, which is 825 ms with the strip shed. 1 F was the first pick and bought 2500 ms that nothing needs: the parent board shipped 127 ms and that was judged adequate, a healthy card flushes in 18 ms, and the worst stall gen/simulate_firmware.py models is 500 ms. This is still six times the parent's margin and it is the most expensive line on the board -- see docs/COST.md. ESR must be under about 1 ohm; cylindrical cells are around 200 mohm, coin-type EDLCs are 30-200 OHM and will not work here"
1,10,C8,1nF,50V,,Capacitor_SMD:C_0805_2012Metric,,C46653,Keeps switching noise off the reference
3,30,C10 C13 C9,10uF,16V,,Capacitor_SMD:C_1206_3216Metric,,C13585,
