Qty (1 board),Qty (10 boards),References,Value,Voltage,Tolerance,Footprint,Manufacturer part number,LCSC,Notes
1,10,C1,100nF,100V,,Capacitor_SMD:C_0805_2012Metric,,C28233,
2,20,C17 C24,4.7nF,50V,,Capacitor_SMD:C_0805_2012Metric,,C1744,Split-termination common-mode stabiliser
1,10,C19,1uF,16V,,Capacitor_SMD:C_0805_2012Metric,,C28323,MCP2518FD bulk
2,20,C2 C4,22uF,16V,,Capacitor_SMD:C_1206_3216Metric,,C12891,Bulk at the 5 V socket pin
2,20,C20 C21,15pF,50V,,Capacitor_SMD:C_0805_2012Metric,,,"Crystal load cap. Value assumes a crystal specified for 8 pF CL and about 5 pF of stray -- check CL on the part actually bought, an oscillator that starts on the bench and not at -20 C is the classic way to get this wrong"
18,180,C11 C12 C14 C15 C16 C18 C22 C23 C25 C26 C27 C28 C29 C3 C30 C31 C32 C5,100nF,16V,,Capacitor_SMD:C_0805_2012Metric,,C49678,
2,20,C6 C7,1F,2.7V,,Capacitor_THT:CP_Radial_D8.0mm_P3.50mm,Eaton HB1030-2R5105-R,,"Hold-up cell 1 of 2 in series -> 0.5 F at 5.4 V. Anything from 0.1 F up works; 0.1 F still gives 500 ms. ESR must be under about 1 ohm -- check it, coin-type EDLCs are 30-200 ohm and will not work here"
1,10,C8,1nF,50V,,Capacitor_SMD:C_0805_2012Metric,,C46653,Keeps switching noise off the reference
3,30,C10 C13 C9,10uF,16V,,Capacitor_SMD:C_1206_3216Metric,,C13585,
5,50,D1 D5 D6 D8 D9,SMAJ26CA,,,Diode_SMD:D_SMA,Diodes Inc SMAJ26CA-13-F,C134976,"Clamps the OBD 12 V node. 400 W is enough here, not the parent's 1500 W SMC: nothing downstream draws more than 25 mA, so there is no load-dump energy to carry into a converter -- only a clamp to hold"
5,50,D10 D12 D14 D16 D18,SMAJ40CA,,,Diode_SMD:D_SMA,Littelfuse SMAJ40CA,C223989,"Ch1 harness transient clamp (bidirectional, 400W)"
